Marta;Nowak;2011-06-23
Artur;Kowalski;1956-06-22
Filip;Zuba;1930-11-20
Michal;Rybak;1929-07-10
Robert;Flis;1950-04-28
Radek;Adamus;1944-09-22
Zuzanna;Grzywa;1904-02-12
Ofelia;Rek;1951-10-25
Maks;Jankowski;1932-06-04
Jan;Jankowski;2003-05-24
Marta;Nowak;2013-08-20
Artur;Kowalski;1999-05-04
Filip;Zuba;1902-11-22
Michal;Rybak;2011-01-25
Robert;Flis;1971-08-31
Radek;Adamus;1991-05-10
Zuzanna;Grzywa;1952-12-23
Ofelia;Rek;2018-06-11
Maks;Jankowski;2014-02-02
Jan;Jankowski;1949-08-07
Marta;Nowak;2017-06-29
Artur;Kowalski;2009-10-12
Filip;Zuba;1910-04-30
Michal;Rybak;1902-10-29
Robert;Flis;1903-04-07
Radek;Adamus;1906-03-20
Zuzanna;Grzywa;1941-12-09
Ofelia;Rek;1929-03-18
Maks;Jankowski;1924-08-27
Jan;Jankowski;1958-12-10
Marta;Nowak;2012-11-12
Artur;Kowalski;2005-12-06
Filip;Zuba;2014-12-18
Michal;Rybak;1983-09-16
Robert;Flis;1944-08-02
Radek;Adamus;1918-02-14
Zuzanna;Grzywa;1993-10-17
Ofelia;Rek;1969-10-22
Maks;Jankowski;1904-03-02
Jan;Jankowski;1962-06-05
Marta;Nowak;1999-08-03
Artur;Kowalski;2015-10-23
Filip;Zuba;1932-06-16
Michal;Rybak;2011-09-12
Robert;Flis;2010-05-22
Radek;Adamus;1906-08-27
Zuzanna;Grzywa;1982-01-14
Ofelia;Rek;1945-04-09
Maks;Jankowski;1900-12-29
Jan;Jankowski;1961-11-21
Marta;Nowak;1913-05-22
Artur;Kowalski;1942-07-27
Filip;Zuba;1917-05-09
Michal;Rybak;1974-12-10
Robert;Flis;2009-03-25
Radek;Adamus;1965-02-21
Zuzanna;Grzywa;1982-11-22
Ofelia;Rek;1956-10-12
Maks;Jankowski;2013-11-30
Jan;Jankowski;1957-03-12
Marta;Nowak;2021-08-28
Artur;Kowalski;1978-03-09
Filip;Zuba;1957-12-23
Michal;Rybak;1992-12-22
Robert;Flis;2015-09-29
Radek;Adamus;2007-01-19
Zuzanna;Grzywa;1975-03-14
Ofelia;Rek;1999-10-19
Maks;Jankowski;2019-05-25
Jan;Jankowski;1966-11-02
Marta;Nowak;1922-01-29
Artur;Kowalski;2002-10-25
Filip;Zuba;2009-02-27
Michal;Rybak;1933-11-07
Robert;Flis;1947-03-12
Radek;Adamus;1987-06-26
Zuzanna;Grzywa;2000-03-03
Ofelia;Rek;1987-03-23
Maks;Jankowski;1917-10-13
Jan;Jankowski;1911-04-17
Marta;Nowak;2004-05-10
Artur;Kowalski;1905-11-11
Filip;Zuba;1954-01-16
Michal;Rybak;1994-02-10
Robert;Flis;2009-11-25
Radek;Adamus;2012-05-22
Zuzanna;Grzywa;2005-03-12
Ofelia;Rek;1939-05-13
Maks;Jankowski;1910-03-29
Jan;Jankowski;1931-10-12
Marta;Nowak;1996-12-04
Artur;Kowalski;1992-02-18
Filip;Zuba;1950-03-12
Michal;Rybak;1969-07-04
Robert;Flis;1994-03-21
Radek;Adamus;1933-01-31
Zuzanna;Grzywa;1962-01-27
Ofelia;Rek;1923-04-07
Maks;Jankowski;1946-07-12
Jan;Jankowski;1931-02-05
Marta;Nowak;1963-06-05
Artur;Kowalski;1924-08-10
Filip;Zuba;1959-12-02
Michal;Rybak;1997-10-13
Robert;Flis;1996-08-16
Radek;Adamus;1986-06-11
Zuzanna;Grzywa;2011-04-25
Ofelia;Rek;1951-07-28
Maks;Jankowski;1967-08-16
Jan;Jankowski;1968-12-05
Marta;Nowak;1917-07-04
Artur;Kowalski;1915-01-10
Filip;Zuba;1938-07-17
Michal;Rybak;1959-03-11
Robert;Flis;2018-04-28
Radek;Adamus;1919-02-07
Zuzanna;Grzywa;1961-01-15
Ofelia;Rek;1913-04-16
Maks;Jankowski;1946-04-28
Jan;Jankowski;1978-11-04
Marta;Nowak;1918-04-20
Artur;Kowalski;1978-08-08
Filip;Zuba;2019-06-03
Michal;Rybak;1976-03-14
Robert;Flis;1986-02-19
Radek;Adamus;1993-05-28
Zuzanna;Grzywa;1971-04-30
Ofelia;Rek;1923-11-28
Maks;Jankowski;1912-08-21
Jan;Jankowski;2011-12-01
Marta;Nowak;1900-11-13
Artur;Kowalski;2020-03-20
Filip;Zuba;1910-08-24
Michal;Rybak;1994-05-04
Robert;Flis;1968-10-19
Radek;Adamus;1909-04-11
Zuzanna;Grzywa;1987-01-31
Ofelia;Rek;1925-10-02
Maks;Jankowski;1928-11-02
Jan;Jankowski;2006-10-18
Marta;Nowak;1936-01-05
Artur;Kowalski;1914-12-18
Filip;Zuba;1979-02-21
Michal;Rybak;2005-11-22
Robert;Flis;1979-10-17
Radek;Adamus;1901-04-13
Zuzanna;Grzywa;1925-02-28
Ofelia;Rek;1923-11-12
Maks;Jankowski;2017-11-11
Jan;Jankowski;2001-05-08
Marta;Nowak;1904-06-23
Artur;Kowalski;1911-04-03
Filip;Zuba;1991-07-06
Michal;Rybak;2015-04-30
Robert;Flis;1949-06-21
Radek;Adamus;1941-10-15
Zuzanna;Grzywa;1906-12-06
Ofelia;Rek;1956-12-13
Maks;Jankowski;1995-06-01
Jan;Jankowski;1991-09-01
Marta;Nowak;1902-09-20
Artur;Kowalski;1945-09-19
Filip;Zuba;1910-05-07
Michal;Rybak;1990-11-18
Robert;Flis;1986-04-10
Radek;Adamus;1917-06-14
Zuzanna;Grzywa;1986-12-24
Ofelia;Rek;1982-02-07
Maks;Jankowski;2018-06-27
Jan;Jankowski;1975-09-18
Marta;Nowak;1961-11-05
Artur;Kowalski;2005-02-17
Filip;Zuba;1959-06-03
Michal;Rybak;1900-06-11
Robert;Flis;1909-04-14
Radek;Adamus;1990-02-15
Zuzanna;Grzywa;1907-05-04
Ofelia;Rek;1914-10-27
Maks;Jankowski;1968-05-25
Jan;Jankowski;1961-08-04
Marta;Nowak;1968-03-16
Artur;Kowalski;1949-03-30
Filip;Zuba;1912-04-11
Michal;Rybak;1925-02-20
Robert;Flis;1979-11-26
Radek;Adamus;1906-10-21
Zuzanna;Grzywa;1967-09-13
Ofelia;Rek;1910-05-30
Maks;Jankowski;1938-11-13
Jan;Jankowski;1990-10-04
Marta;Nowak;1974-11-24
Artur;Kowalski;1908-05-31
Filip;Zuba;1929-03-14
Michal;Rybak;1995-11-20
Robert;Flis;1908-05-26
Radek;Adamus;1921-07-28
Zuzanna;Grzywa;1954-07-19
Ofelia;Rek;1942-02-17
Maks;Jankowski;2002-06-13
Jan;Jankowski;1985-05-27
Marta;Nowak;1953-06-28
Artur;Kowalski;1918-06-23
Filip;Zuba;1960-01-12
Michal;Rybak;1990-04-23
Robert;Flis;1966-02-11
Radek;Adamus;1915-05-27
Zuzanna;Grzywa;1931-12-11
Ofelia;Rek;1900-05-09
Maks;Jankowski;1978-12-14
Jan;Jankowski;1920-09-15
Marta;Nowak;1991-09-22
Artur;Kowalski;1950-06-10
Filip;Zuba;1997-11-03
Michal;Rybak;1983-01-19
Robert;Flis;1910-02-27
Radek;Adamus;2011-04-06
Zuzanna;Grzywa;1958-07-04
Ofelia;Rek;1956-06-27
Maks;Jankowski;1985-08-12
Jan;Jankowski;1905-09-01
Marta;Nowak;1932-03-10
Artur;Kowalski;1958-08-09
Filip;Zuba;1966-08-28
Michal;Rybak;1911-09-10
Robert;Flis;1956-03-14
Radek;Adamus;1950-12-24
Zuzanna;Grzywa;1970-09-18
Ofelia;Rek;1961-04-15
Maks;Jankowski;1974-06-17
Jan;Jankowski;1966-10-16
Marta;Nowak;1919-01-08
Artur;Kowalski;1901-08-19
Filip;Zuba;1955-08-30
Michal;Rybak;1987-03-15
Robert;Flis;2011-09-09
Radek;Adamus;1950-12-08
Zuzanna;Grzywa;1947-08-01
Ofelia;Rek;1931-11-03
Maks;Jankowski;1975-09-21
Jan;Jankowski;1923-10-26
Marta;Nowak;1916-08-03
Artur;Kowalski;2012-06-09
Filip;Zuba;1965-07-23
Michal;Rybak;2018-09-22
Robert;Flis;1979-11-09
Radek;Adamus;1905-05-03
Zuzanna;Grzywa;2017-10-08
Ofelia;Rek;2005-03-22
Maks;Jankowski;1934-02-24
Jan;Jankowski;1953-03-28
Marta;Nowak;1991-01-16
Artur;Kowalski;1954-12-04
Filip;Zuba;1988-04-11
Michal;Rybak;1969-01-31
Robert;Flis;1920-10-29
Radek;Adamus;1902-07-13
Zuzanna;Grzywa;1940-09-24
Ofelia;Rek;1981-04-04
Maks;Jankowski;1901-02-02
Jan;Jankowski;1907-03-21
Marta;Nowak;1985-07-12
Artur;Kowalski;2009-01-24
Filip;Zuba;1929-08-07
Michal;Rybak;1928-10-08
Robert;Flis;1966-06-30
Radek;Adamus;1975-11-03
Zuzanna;Grzywa;1982-04-08
Ofelia;Rek;1968-07-19
Maks;Jankowski;1969-04-15
Jan;Jankowski;1943-01-03
Marta;Nowak;1940-03-26
Artur;Kowalski;2016-08-29
Filip;Zuba;1979-06-26
Michal;Rybak;2004-09-06
Robert;Flis;1903-12-04
Radek;Adamus;2018-04-09
Zuzanna;Grzywa;1939-04-23
Ofelia;Rek;1953-02-24
Maks;Jankowski;1971-03-13
Jan;Jankowski;1983-04-30
Marta;Nowak;1903-07-12
Artur;Kowalski;1925-12-02
Filip;Zuba;2012-12-22
Michal;Rybak;1964-01-25
Robert;Flis;1963-10-24
Radek;Adamus;1952-12-23
Zuzanna;Grzywa;1981-01-30
Ofelia;Rek;1942-09-07
Maks;Jankowski;2004-05-12
Jan;Jankowski;1919-01-31
Marta;Nowak;2004-09-25
Artur;Kowalski;1970-07-28
Filip;Zuba;1953-01-15
Michal;Rybak;1918-04-15
Robert;Flis;1926-02-12
Radek;Adamus;1981-06-13
Zuzanna;Grzywa;1909-05-31
Ofelia;Rek;1951-12-12
Maks;Jankowski;1931-02-16
Jan;Jankowski;1958-05-18
Marta;Nowak;1987-06-29
Artur;Kowalski;1976-09-19
Filip;Zuba;2015-07-22
Michal;Rybak;1934-05-03
Robert;Flis;1915-10-19
Radek;Adamus;1998-10-27
Zuzanna;Grzywa;1913-10-07
Ofelia;Rek;1968-05-16
Maks;Jankowski;1926-10-17
Jan;Jankowski;1986-08-14
Marta;Nowak;1935-05-21
Artur;Kowalski;1999-01-23
Filip;Zuba;1961-10-14
Michal;Rybak;1945-10-31
Robert;Flis;1986-01-13
Radek;Adamus;1955-08-25
Zuzanna;Grzywa;1928-07-15
Ofelia;Rek;1994-11-17
Maks;Jankowski;1923-07-31
Jan;Jankowski;1949-01-06
Marta;Nowak;1917-03-07
Artur;Kowalski;1921-09-04
Filip;Zuba;1917-12-16
Michal;Rybak;1933-11-19
Robert;Flis;1911-06-07
Radek;Adamus;1922-02-03
Zuzanna;Grzywa;1940-01-22
Ofelia;Rek;1903-06-27
Maks;Jankowski;1939-09-02
Jan;Jankowski;1989-05-03
Marta;Nowak;1963-07-06
Artur;Kowalski;1946-09-05
Filip;Zuba;2009-06-14
Michal;Rybak;1955-10-15
Robert;Flis;2016-08-30
Radek;Adamus;1906-09-13
Zuzanna;Grzywa;1932-10-26
Ofelia;Rek;1997-09-18
Maks;Jankowski;1988-09-10
Jan;Jankowski;2019-09-26
Marta;Nowak;2001-08-21
Artur;Kowalski;2002-10-20
Filip;Zuba;2003-08-15
Michal;Rybak;1941-01-26
Robert;Flis;1979-10-23
Radek;Adamus;1994-05-23
Zuzanna;Grzywa;2004-03-30
Ofelia;Rek;2010-09-11
Maks;Jankowski;1962-07-25
Jan;Jankowski;2011-07-16
Marta;Nowak;1974-08-31
Artur;Kowalski;2007-11-06
Filip;Zuba;2018-01-24
Michal;Rybak;1990-01-26
Robert;Flis;1961-01-16
Radek;Adamus;1997-11-03
Zuzanna;Grzywa;2004-03-22
Ofelia;Rek;1993-06-13
Maks;Jankowski;1984-09-11
Jan;Jankowski;1915-11-23
Marta;Nowak;1990-08-30
Artur;Kowalski;2003-02-27
Filip;Zuba;1940-12-10
Michal;Rybak;1952-07-20
Robert;Flis;2000-01-07
Radek;Adamus;1937-12-05
Zuzanna;Grzywa;1917-04-23
Ofelia;Rek;2005-09-08
Maks;Jankowski;1949-09-04
Jan;Jankowski;1940-10-08
Marta;Nowak;1923-03-11
Artur;Kowalski;1989-05-22
Filip;Zuba;1957-07-30
Michal;Rybak;2005-04-03
Robert;Flis;1903-03-11
Radek;Adamus;1984-12-11
Zuzanna;Grzywa;1950-03-31
Ofelia;Rek;2020-02-26
Maks;Jankowski;1969-05-08
Jan;Jankowski;1980-11-21
Marta;Nowak;1927-09-02
Artur;Kowalski;2000-01-14
Filip;Zuba;1963-05-14
Michal;Rybak;1910-12-18
Robert;Flis;1990-04-04
Radek;Adamus;1995-05-06
Zuzanna;Grzywa;2011-09-01
Ofelia;Rek;1945-01-03
Maks;Jankowski;1902-02-11
Jan;Jankowski;1929-02-01
Marta;Nowak;1986-01-24
Artur;Kowalski;1964-02-12
Filip;Zuba;1939-11-09
Michal;Rybak;1958-12-24
Robert;Flis;2003-12-28
Radek;Adamus;1979-09-08
Zuzanna;Grzywa;2008-05-24
Ofelia;Rek;1957-11-09
Maks;Jankowski;1931-10-06
Jan;Jankowski;1945-08-09
Marta;Nowak;1972-05-09
Artur;Kowalski;1924-09-04
Filip;Zuba;1966-01-19
Michal;Rybak;1918-08-22
Robert;Flis;1949-10-02
Radek;Adamus;1934-10-04
Zuzanna;Grzywa;1911-08-30
Ofelia;Rek;1990-05-28
Maks;Jankowski;1933-10-30
Jan;Jankowski;1931-02-04
Marta;Nowak;1982-04-16
Artur;Kowalski;1907-12-07
Filip;Zuba;2004-07-16
Michal;Rybak;1976-03-12
Robert;Flis;1934-06-08
Radek;Adamus;1970-06-27
Zuzanna;Grzywa;1972-12-12
Ofelia;Rek;1968-08-27
Maks;Jankowski;1960-09-25
Jan;Jankowski;1955-10-22
Marta;Nowak;1911-11-14
Artur;Kowalski;1946-08-11
Filip;Zuba;1919-12-25
Michal;Rybak;1977-04-30
Robert;Flis;1926-03-16
Radek;Adamus;1990-12-29
Zuzanna;Grzywa;1970-11-28
Ofelia;Rek;1963-10-22
Maks;Jankowski;1950-06-10
Jan;Jankowski;2018-11-25
Marta;Nowak;1960-03-19
Artur;Kowalski;1931-05-08
Filip;Zuba;1985-03-03
Michal;Rybak;2000-12-03
Robert;Flis;1925-07-25
Radek;Adamus;1937-04-20
Zuzanna;Grzywa;1961-06-06
Ofelia;Rek;1906-12-11
Maks;Jankowski;1919-08-04
Jan;Jankowski;1926-12-20
Marta;Nowak;1934-08-21
Artur;Kowalski;2000-10-19
Filip;Zuba;1977-10-15
Michal;Rybak;1971-12-08
Robert;Flis;1921-10-30
Radek;Adamus;1931-11-12
Zuzanna;Grzywa;1906-09-19
Ofelia;Rek;1939-12-02
Maks;Jankowski;2020-04-14
Jan;Jankowski;2006-12-21
Marta;Nowak;2013-03-19
Artur;Kowalski;1990-04-15
Filip;Zuba;1990-09-14
Michal;Rybak;1995-01-31
Robert;Flis;1944-11-05
Radek;Adamus;1904-08-24
Zuzanna;Grzywa;2008-06-10
Ofelia;Rek;2012-08-10
Maks;Jankowski;1961-02-14
Jan;Jankowski;1902-11-07
Marta;Nowak;1950-02-11
Artur;Kowalski;2012-09-12
Filip;Zuba;2009-02-21
Michal;Rybak;1987-10-19
Robert;Flis;1984-02-06
Radek;Adamus;2017-11-25
Zuzanna;Grzywa;1989-05-06
Ofelia;Rek;1989-10-07
Maks;Jankowski;1930-02-16
Jan;Jankowski;1947-03-22
Marta;Nowak;1938-06-18
Artur;Kowalski;1973-07-27
Filip;Zuba;1948-10-18
Michal;Rybak;1949-05-10
Robert;Flis;2000-08-07
Radek;Adamus;1937-07-02
Zuzanna;Grzywa;1951-10-13
Ofelia;Rek;2006-06-22
Maks;Jankowski;1983-04-01
Jan;Jankowski;2002-07-06
Marta;Nowak;1993-02-09
Artur;Kowalski;1960-03-01
Filip;Zuba;2016-11-08
Michal;Rybak;1926-09-14
Robert;Flis;1939-06-26
Radek;Adamus;1950-08-07
Zuzanna;Grzywa;1909-02-02
Ofelia;Rek;1928-06-10
Maks;Jankowski;2015-10-15
Jan;Jankowski;1939-01-14
Marta;Nowak;2008-09-29
Artur;Kowalski;1930-02-28
Filip;Zuba;1948-08-20
Michal;Rybak;1906-08-23
Robert;Flis;1922-08-13
Radek;Adamus;1987-06-01
Zuzanna;Grzywa;1961-04-01
Ofelia;Rek;2003-06-16
Maks;Jankowski;1916-06-18
Jan;Jankowski;2010-04-29
Marta;Nowak;1969-09-13
Artur;Kowalski;1937-08-20
Filip;Zuba;1969-04-08
Michal;Rybak;1915-04-21
Robert;Flis;1954-01-23
Radek;Adamus;1960-09-17
Zuzanna;Grzywa;2020-03-29
Ofelia;Rek;1955-11-25
Maks;Jankowski;1915-03-11
Jan;Jankowski;1956-05-14
Marta;Nowak;2002-06-02
Artur;Kowalski;1901-11-22
Filip;Zuba;1909-08-26
Michal;Rybak;2021-09-06
Robert;Flis;2012-09-24
Radek;Adamus;1927-12-11
Zuzanna;Grzywa;1917-10-12
Ofelia;Rek;1955-04-29
Maks;Jankowski;1910-01-07
Jan;Jankowski;1993-02-08
Marta;Nowak;1943-07-06
Artur;Kowalski;1991-09-25
Filip;Zuba;2010-01-16
Michal;Rybak;1917-09-17
Robert;Flis;1909-12-24
Radek;Adamus;1974-10-03
Zuzanna;Grzywa;2006-02-25
Ofelia;Rek;1905-12-19
Maks;Jankowski;2006-06-30
Jan;Jankowski;1971-11-13
Marta;Nowak;2007-08-11
Artur;Kowalski;1939-09-11
Filip;Zuba;1907-09-22
Michal;Rybak;1968-11-27
Robert;Flis;2006-02-11
Radek;Adamus;1972-06-01
Zuzanna;Grzywa;1910-05-27
Ofelia;Rek;1911-09-03
Maks;Jankowski;1940-10-21
Jan;Jankowski;2001-03-15
Marta;Nowak;2005-01-01
Artur;Kowalski;1940-12-20
Filip;Zuba;2007-04-28
Michal;Rybak;1918-01-06
Robert;Flis;1965-08-04
Radek;Adamus;2000-04-11
Zuzanna;Grzywa;1935-06-15
Ofelia;Rek;2021-05-09
Maks;Jankowski;1932-02-06
Jan;Jankowski;1996-04-05
Marta;Nowak;2010-02-27
Artur;Kowalski;1979-11-22
Filip;Zuba;1927-03-10
Michal;Rybak;1977-10-24
Robert;Flis;2005-12-13
Radek;Adamus;1994-10-22
Zuzanna;Grzywa;2002-05-26
Ofelia;Rek;1938-07-22
Maks;Jankowski;2003-11-13
Jan;Jankowski;1915-09-25
Marta;Nowak;1906-06-18
Artur;Kowalski;1937-07-11
Filip;Zuba;1954-04-08
Michal;Rybak;1934-09-08
Robert;Flis;1969-05-13
Radek;Adamus;1969-10-21
Zuzanna;Grzywa;2012-08-25
Ofelia;Rek;1912-06-23
Maks;Jankowski;1956-05-05
Jan;Jankowski;1970-04-27
Marta;Nowak;1985-05-27
Artur;Kowalski;1948-11-23
Filip;Zuba;1936-02-18
Michal;Rybak;1982-12-21
Robert;Flis;1958-04-19
Radek;Adamus;1941-05-07
Zuzanna;Grzywa;1907-03-29
Ofelia;Rek;1978-12-04
Maks;Jankowski;1969-11-08
Jan;Jankowski;1945-05-04
Marta;Nowak;1997-04-23
Artur;Kowalski;1960-07-08
Filip;Zuba;1929-08-11
Michal;Rybak;2019-11-10
Robert;Flis;1934-11-05
Radek;Adamus;1968-04-19
Zuzanna;Grzywa;2020-08-06
Ofelia;Rek;1926-06-14
Maks;Jankowski;1951-08-18
Jan;Jankowski;1902-05-22
Marta;Nowak;1930-05-12
Artur;Kowalski;1970-12-23
Filip;Zuba;1929-05-07
Michal;Rybak;1995-03-12
Robert;Flis;1983-10-08
Radek;Adamus;1956-11-15
Zuzanna;Grzywa;1995-12-19
Ofelia;Rek;1910-03-16
Maks;Jankowski;1902-09-05
Jan;Jankowski;2005-01-25
Marta;Nowak;2014-05-01
Artur;Kowalski;1938-01-29
Filip;Zuba;1932-05-24
Michal;Rybak;1934-05-05
Robert;Flis;1920-04-08
Radek;Adamus;1998-10-11
Zuzanna;Grzywa;1953-04-03
Ofelia;Rek;1960-12-30
Maks;Jankowski;1982-12-17
Jan;Jankowski;1995-09-08
Marta;Nowak;1942-06-20
Artur;Kowalski;1969-03-08
Filip;Zuba;1951-09-28
Michal;Rybak;1920-10-30
Robert;Flis;2017-02-14
Radek;Adamus;2019-05-03
Zuzanna;Grzywa;1922-11-30
Ofelia;Rek;2012-03-13
Maks;Jankowski;1937-10-06
Jan;Jankowski;1930-05-09
Marta;Nowak;1932-12-03
Artur;Kowalski;1980-03-16
Filip;Zuba;1911-09-20
Michal;Rybak;1975-07-22
Robert;Flis;1999-05-04
Radek;Adamus;1951-02-16
Zuzanna;Grzywa;1927-02-27
Ofelia;Rek;1957-02-01
Maks;Jankowski;1943-01-31
Jan;Jankowski;1934-08-08
Marta;Nowak;1955-05-30
Artur;Kowalski;2010-10-10
Filip;Zuba;1976-09-03
Michal;Rybak;1975-10-23
Robert;Flis;1926-09-26
Radek;Adamus;2014-04-19
Zuzanna;Grzywa;1905-06-25
Ofelia;Rek;1959-07-24
Maks;Jankowski;2013-12-06
Jan;Jankowski;1941-12-03
Marta;Nowak;2010-12-02
Artur;Kowalski;1901-02-06
Filip;Zuba;1971-09-30
Michal;Rybak;1948-04-10
Robert;Flis;1945-02-03
Radek;Adamus;1946-06-27
Zuzanna;Grzywa;1950-12-05
Ofelia;Rek;1984-05-18
Maks;Jankowski;1919-01-12
Jan;Jankowski;1927-08-29
Marta;Nowak;2004-08-26
Artur;Kowalski;1916-02-26
Filip;Zuba;1901-02-01
Michal;Rybak;1957-12-15
Robert;Flis;1983-12-22
Radek;Adamus;2012-07-22
Zuzanna;Grzywa;1963-03-04
Ofelia;Rek;1975-05-10
Maks;Jankowski;1931-06-01
Jan;Jankowski;2000-05-01
Marta;Nowak;2005-07-25
Artur;Kowalski;1922-07-13
Filip;Zuba;1982-04-28
Michal;Rybak;1996-02-05
Robert;Flis;1960-02-06
Radek;Adamus;1965-04-03
Zuzanna;Grzywa;1943-11-10
Ofelia;Rek;1960-08-20
Maks;Jankowski;1924-06-03
Jan;Jankowski;1966-03-19
Marta;Nowak;1996-04-02
Artur;Kowalski;1963-11-06
Filip;Zuba;1953-08-26
Michal;Rybak;1909-02-07
Robert;Flis;1925-10-10
Radek;Adamus;2017-06-24
Zuzanna;Grzywa;1920-04-18
